"","Procedure","Mean","Median","SD","IQR","N"
"1","MM_time_req",3.22702702702703,0,9.42316320034586,3,185
"2","US_time_req",6.3954802259887,0,39.3993479110912,0,177
"3","MRI_time_req",23.2407407407407,7.5,43.2229565075351,17.75,54
"4","Biopsy_time_req",9.59591836734694,4,26.2253003169577,12,245
"5","Xray_time_req",4.15384615384615,5,2.67226975453932,4,13
"6","CT_time_req",11.4193548387097,7,14.254295711699,10.5,31
