"","chemo non-compl","chemo compl","radio non-compl","radio compliance"
"chemo_received","FALSE","TRUE","FALSE","TRUE"
"n"," 38","133","  1","184"
"variable_name","chemo_received","chemo_received","radio_received","radio_received"
"level","FALSE","TRUE","FALSE","TRUE"
"proportion","22.22222","77.77778"," 0.5405405","99.4594595"
"se","0.03179241","0.03179241","0.005390776","0.005390776"
"ci_low","15.99091","71.54647","-0.5160516","98.4028673"
"ci_high","28.45353","84.00909","  1.597133","100.516052"
